,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
0,火车,G1408,"[""广州南"",""耒阳西"",""衡阳东"",""株洲西"",""长沙南"",""醴陵东"",""宜春"",""新余北"",""南昌西""]",2020-02-03,13号车厢,https://m.weibo.cn/status/4468528998833555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
1,汽车,湘A02906D,"[""桂花村"",""""]",2020-02-03,,https://m.weibo.cn/1740557654/4468675682159071,2020-02-08 17:59
2,航班,MF810,"["""",""福州""]",2020-02-03,,https://m.weibo.cn/status/4469031496679960?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
3,公交,郑州B13路,"[""九龙国际"",""中心医院""]",2020-02-01,10:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-08 17:59
4,公交,郑州B12路,"[""中心医院"",""九龙国际""]",2020-02-01,12:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-08 17:59
5,汽车,陕A5R90B,"["""",""""]",2020-02-01,,https://m.weibo.cn/status/4469727885540362?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
6,火车,G1216,"[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""保定东"",""白洋淀"",""白沟"",""胜芳"",""天津西"",""滨海北"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦"",""鞍山西"",""辽阳"",""沈阳""]",2020-01-31,5号车厢,https://m.weibo.cn/status/4469426571637501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
7,航班,DZ6294,"[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
8,航班,ZH9543,"[""无锡"",""成都""]",2020-01-30,,https://m.weibo.cn/status/4467560940156968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
9,汽车,晋MRH718,"["""",""""]",2020-01-30,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
10,航班,8L840,"[""吉隆坡"",""丽江""]",2020-01-30,,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
11,航班,CZ2732,"[""泸沽湖机场"",""重庆""]",2020-01-30,,https://baijiahao.baidu.com/s?id=1657547078582898525&wfr=spider&for=pc,2020-02-08 17:59
12,汽车,粤HV6715,"[""江口镇"",""高地1号工人医院""]",2020-01-30,9:47,https://m.weibo.cn/status/4469420846014646?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
